0.001, 0.001
0.002, 0.002
0.003, 0.003
0.004, 0.004
0.005, 0.005
0.006, 0.006
0.007, 0.007
0.007, 0.006
0.008, 0.007
0.009, 0.008
0.01, 0.009
0.01, 0.008
0.011, 0.009
0.011, 0.008
0.012, 0.009
0.012, 0.008
0.012, 0.007
0.013, 0.008
0.014, 0.009
0.015, 0.01
0.015, 0.009
0.015, 0.008
0.015, 0.007
0.016, 0.008
0.016, 0.007
0.017, 0.008
0.017, 0.007
0.017, 0.006
0.018, 0.007
0.019, 0.008
0.019, 0.007
0.02, 0.008
0.02, 0.007
0.021, 0.008
0.022, 0.009
0.023, 0.01
0.024, 0.011
0.025, 0.012
0.026, 0.013
0.027, 0.014
0.028, 0.015
0.029, 0.016
0.03, 0.017
0.03, 0.018
0.03, 0.019
0.031, 0.02
0.032, 0.021
0.033, 0.022
0.034, 0.023
0.034, 0.024
0.035, 0.025
0.035, 0.026
0.036, 0.027
0.036, 0.028
0.036, 0.029
0.037, 0.03
0.038, 0.031
0.038, 0.032
0.039, 0.033
0.04, 0.034
0.041, 0.035
0.041, 0.036
0.042, 0.037
0.043, 0.038
0.044, 0.039
0.044, 0.04
0.045, 0.041
0.046, 0.042
0.047, 0.043
0.048, 0.044
0.049, 0.045
0.05, 0.046
0.051, 0.047
0.052, 0.048
0.053, 0.049
0.054, 0.05
0.055, 0.051
0.056, 0.052
0.057, 0.053
0.058, 0.054
0.059, 0.055
0.06, 0.056
0.061, 0.057
0.062, 0.058
0.063, 0.059
0.064, 0.06
0.065, 0.061
0.066, 0.062
0.067, 0.063
0.068, 0.064
0.069, 0.065
0.069, 0.066
0.07, 0.067
0.071, 0.068
0.072, 0.069
0.073, 0.07
0.073, 0.071
0.074, 0.072
0.075, 0.073
0.076, 0.074
0.077, 0.075
0.078, 0.076
0.079, 0.077
0.08, 0.078
0.081, 0.079
0.082, 0.08
0.083, 0.081
0.083, 0.08
0.084, 0.081
0.085, 0.082
0.086, 0.083
0.086, 0.082
0.087, 0.083
0.088, 0.084
0.089, 0.085
0.089, 0.084
0.09, 0.085
0.091, 0.086
0.091, 0.085
0.092, 0.086
0.093, 0.087
0.094, 0.088
0.094, 0.087
0.095, 0.088
0.096, 0.089
0.097, 0.09
0.098, 0.091
0.098, 0.09
0.099, 0.091
0.1, 0.092
0.101, 0.093
0.102, 0.094
0.103, 0.095
0.103, 0.094
0.104, 0.095
0.105, 0.096
0.106, 0.097
0.107, 0.098
0.107, 0.097
0.108, 0.098
0.109, 0.099
0.109, 0.098
0.11, 0.099
0.111, 0.1
0.112, 0.101
0.113, 0.102
0.114, 0.103
0.114, 0.102
0.115, 0.103
0.116, 0.104
0.117, 0.105
