0.001, 0.001
0.002, 0.002
0.003, 0.003
0.004, 0.004
0.005, 0.005
0.006, 0.006
0.007, 0.007
0.007, 0.008
0.008, 0.009
0.008, 0.01
0.008, 0.011
0.009, 0.012
0.009, 0.013
0.009, 0.014
0.01, 0.015
0.011, 0.016
0.012, 0.017
0.013, 0.018
0.014, 0.019
0.015, 0.02
0.015, 0.021
0.015, 0.022
0.016, 0.023
0.017, 0.024
0.018, 0.025
0.019, 0.026
0.02, 0.027
0.021, 0.028
0.022, 0.029
0.022, 0.028
0.022, 0.027
0.023, 0.028
0.024, 0.029
0.025, 0.03
0.026, 0.031
0.026, 0.032
0.027, 0.033
0.027, 0.034
0.028, 0.035
0.029, 0.036
0.03, 0.037
0.03, 0.036
0.03, 0.035
0.031, 0.036
0.031, 0.035
0.032, 0.036
0.033, 0.037
0.034, 0.038
0.035, 0.039
0.035, 0.038
0.036, 0.039
0.037, 0.04
0.038, 0.041
0.039, 0.042
0.04, 0.043
0.041, 0.044
0.042, 0.045
0.042, 0.044
0.043, 0.045
0.044, 0.046
0.045, 0.047
0.046, 0.048
0.047, 0.049
0.048, 0.05
0.049, 0.051
0.05, 0.052
0.051, 0.053
0.052, 0.054
0.053, 0.055
0.054, 0.056
0.054, 0.057
0.054, 0.058
0.054, 0.059
0.055, 0.06
0.056, 0.061
0.057, 0.062
0.058, 0.063
0.059, 0.064
0.06, 0.065
0.06, 0.066
0.061, 0.067
0.062, 0.068
0.063, 0.069
0.064, 0.07
0.065, 0.071
0.066, 0.072
0.066, 0.073
0.067, 0.074
0.067, 0.075
0.068, 0.076
0.069, 0.077
0.07, 0.078
0.071, 0.079
0.072, 0.08
0.073, 0.081
0.073, 0.082
0.074, 0.083
0.075, 0.084
0.075, 0.085
0.076, 0.086
0.077, 0.087
0.078, 0.088
0.079, 0.089
0.079, 0.09
0.08, 0.091
0.081, 0.092
0.081, 0.093
0.082, 0.094
0.083, 0.095
0.084, 0.096
0.085, 0.097
0.085, 0.098
0.086, 0.099
0.087, 0.1
0.088, 0.101
0.088, 0.102
0.089, 0.103
0.09, 0.104
0.09, 0.105
0.091, 0.106
0.092, 0.107
0.093, 0.108
0.094, 0.109
0.094, 0.11
0.095, 0.111
0.096, 0.112
0.097, 0.113
0.098, 0.114
0.099, 0.115
0.099, 0.116
0.1, 0.117
0.1, 0.118
0.101, 0.119
0.102, 0.12
0.102, 0.121
0.103, 0.122
0.104, 0.123
0.105, 0.124
0.106, 0.125
0.106, 0.126
0.107, 0.127
0.108, 0.128
0.109, 0.129
0.11, 0.13
0.111, 0.131
0.111, 0.132
0.112, 0.133
0.113, 0.134
0.114, 0.135
0.115, 0.136
0.116, 0.137
0.116, 0.138
0.117, 0.139
0.118, 0.14
0.119, 0.141
0.12, 0.142
0.12, 0.143
0.121, 0.144
0.122, 0.145
0.123, 0.146
0.124, 0.147
0.124, 0.148
0.125, 0.149
0.126, 0.15
0.126, 0.151
0.127, 0.152
0.128, 0.153
0.129, 0.154
0.13, 0.155
0.13, 0.156
0.131, 0.157
0.132, 0.158
0.133, 0.159
0.133, 0.16
0.134, 0.161
0.134, 0.162
0.135, 0.163
0.136, 0.164
0.137, 0.165
0.138, 0.166
0.138, 0.167
0.139, 0.168
0.14, 0.169
0.141, 0.17
0.142, 0.171
0.143, 0.172
0.144, 0.173
0.145, 0.174
0.145, 0.175
0.146, 0.176
0.147, 0.177
0.147, 0.178
0.148, 0.179
0.149, 0.18
0.15, 0.181
0.151, 0.182
0.152, 0.183
0.152, 0.184
0.153, 0.185
0.154, 0.186
0.155, 0.187
0.156, 0.188
0.156, 0.189
0.157, 0.19
0.158, 0.191
0.159, 0.192
0.159, 0.193
0.16, 0.194
0.161, 0.195
0.162, 0.196
0.163, 0.197
0.164, 0.198
0.165, 0.199
0.166, 0.2
0.167, 0.201
0.168, 0.202
0.169, 0.203
0.17, 0.204
0.17, 0.205
