0.001, 0.001
0.002, 0.002
0.003, 0.003
0.004, 0.004
0.005, 0.005
0.006, 0.006
0.007, 0.007
0.007, 0.006
0.008, 0.007
0.009, 0.008
0.01, 0.009
0.01, 0.008
0.011, 0.009
0.011, 0.008
0.012, 0.009
0.012, 0.008
0.012, 0.007
0.013, 0.008
0.014, 0.009
0.015, 0.01
0.015, 0.009
0.015, 0.008
0.015, 0.007
0.016, 0.008
0.016, 0.007
0.017, 0.008
0.017, 0.007
0.017, 0.006
0.018, 0.007
0.019, 0.008
0.019, 0.007
0.02, 0.008
0.02, 0.007
0.021, 0.008
0.022, 0.009
0.023, 0.01
0.024, 0.011
0.025, 0.012
0.026, 0.013
0.027, 0.014
0.028, 0.015
0.029, 0.016
0.029, 0.017
0.029, 0.018
0.03, 0.019
0.031, 0.02
0.032, 0.021
0.033, 0.022
0.034, 0.023
0.035, 0.024
0.036, 0.025
0.036, 0.026
0.037, 0.027
0.038, 0.028
0.038, 0.029
0.038, 0.03
0.039, 0.031
0.04, 0.032
0.04, 0.033
0.041, 0.034
0.042, 0.035
0.043, 0.036
0.044, 0.037
0.045, 0.038
0.045, 0.039
0.046, 0.04
0.046, 0.041
0.047, 0.042
0.048, 0.043
0.049, 0.044
0.05, 0.045
0.05, 0.046
0.051, 0.047
0.052, 0.048
0.053, 0.049
0.054, 0.05
0.055, 0.051
0.055, 0.052
0.056, 0.053
0.057, 0.054
0.058, 0.055
0.059, 0.056
0.06, 0.057
0.061, 0.058
0.062, 0.059
0.063, 0.06
0.064, 0.061
0.065, 0.062
0.066, 0.063
0.067, 0.064
0.068, 0.065
0.069, 0.066
0.07, 0.067
0.071, 0.068
0.072, 0.069
0.072, 0.07
0.073, 0.071
0.074, 0.072
0.075, 0.073
0.076, 0.074
0.076, 0.075
0.076, 0.076
0.076, 0.077
0.076, 0.078
0.076, 0.079
0.076, 0.08
0.077, 0.081
0.077, 0.082
0.078, 0.083
0.079, 0.084
0.08, 0.085
0.081, 0.086
0.082, 0.087
0.083, 0.088
0.083, 0.089
0.084, 0.09
0.085, 0.091
0.086, 0.092
0.087, 0.093
0.088, 0.094
0.089, 0.095
0.09, 0.096
0.091, 0.097
0.092, 0.098
0.093, 0.099
0.094, 0.1
0.095, 0.101
0.096, 0.102
0.097, 0.103
0.098, 0.104
0.099, 0.105
0.1, 0.106
0.101, 0.107
0.102, 0.108
0.103, 0.109
0.104, 0.11
0.105, 0.111
0.106, 0.112
0.107, 0.113
0.107, 0.112
0.107, 0.111
0.107, 0.11
0.107, 0.109
0.107, 0.108
0.108, 0.109
0.109, 0.11
0.11, 0.111
0.11, 0.11
0.111, 0.111
0.112, 0.112
0.113, 0.113
0.114, 0.114
0.114, 0.113
0.115, 0.114
0.116, 0.115
0.117, 0.116
0.117, 0.115
0.118, 0.116
0.119, 0.117
0.119, 0.116
0.12, 0.117
0.121, 0.118
0.122, 0.119
0.123, 0.12
0.124, 0.121
0.124, 0.12
0.125, 0.121
0.125, 0.12
0.126, 0.121
0.127, 0.122
0.128, 0.123
0.129, 0.124
0.13, 0.125
0.131, 0.126
0.131, 0.125
0.132, 0.126
0.133, 0.127
0.133, 0.126
0.134, 0.127
0.135, 0.128
0.136, 0.129
0.137, 0.13
0.138, 0.131
0.138, 0.13
0.139, 0.131
0.139, 0.13
0.14, 0.131
0.141, 0.132
0.142, 0.133
0.142, 0.132
0.143, 0.133
0.144, 0.134
0.144, 0.133
0.145, 0.134
0.146, 0.135
0.147, 0.136
0.148, 0.137
0.149, 0.138
0.15, 0.139
0.15, 0.138
0.151, 0.139
0.152, 0.14
0.153, 0.141
0.154, 0.142
0.155, 0.143
0.155, 0.142
0.156, 0.143
0.157, 0.144
0.158, 0.145
0.158, 0.144
0.159, 0.145
0.16, 0.146
0.16, 0.145
0.161, 0.146
0.162, 0.147
0.163, 0.148
0.164, 0.149
0.165, 0.15
0.165, 0.149
0.166, 0.15
0.167, 0.151
0.168, 0.152
0.169, 0.153
0.169, 0.152
0.17, 0.153
0.171, 0.154
0.172, 0.155
0.172, 0.154
0.173, 0.155
0.173, 0.154
0.174, 0.155
0.175, 0.156
0.176, 0.157
0.176, 0.156
0.177, 0.157
0.178, 0.158
0.179, 0.159
0.18, 0.16
0.181, 0.161
0.182, 0.162
0.183, 0.163
0.184, 0.164
0.184, 0.163
0.184, 0.162
