0.001, 0.001
0.002, 0.002
0.003, 0.003
0.004, 0.004
0.005, 0.005
0.006, 0.006
0.007, 0.007
0.008, 0.008
0.009, 0.009
0.01, 0.01
0.011, 0.011
0.012, 0.012
0.013, 0.013
0.014, 0.014
0.015, 0.015
0.016, 0.016
0.017, 0.017
0.017, 0.018
0.017, 0.019
0.017, 0.02
0.017, 0.021
0.017, 0.022
0.017, 0.023
0.017, 0.024
0.017, 0.025
0.017, 0.026
0.017, 0.027
0.017, 0.028
0.018, 0.029
0.018, 0.03
0.019, 0.031
0.02, 0.032
0.021, 0.033
0.022, 0.034
0.022, 0.035
0.023, 0.036
0.024, 0.037
0.025, 0.038
0.026, 0.039
0.026, 0.04
0.027, 0.041
0.028, 0.042
0.029, 0.043
0.029, 0.042
0.029, 0.041
0.03, 0.042
0.031, 0.043
0.032, 0.044
0.033, 0.045
0.034, 0.046
0.034, 0.047
0.035, 0.048
0.036, 0.049
0.036, 0.05
0.037, 0.051
0.038, 0.052
0.039, 0.053
0.04, 0.054
0.041, 0.055
0.041, 0.054
0.042, 0.055
0.043, 0.056
0.044, 0.057
0.045, 0.058
0.045, 0.057
0.045, 0.056
0.046, 0.057
0.047, 0.058
0.047, 0.057
0.048, 0.058
0.049, 0.059
0.049, 0.058
0.05, 0.059
0.051, 0.06
0.052, 0.061
0.053, 0.062
0.054, 0.063
0.054, 0.062
0.055, 0.063
0.056, 0.064
0.056, 0.063
0.057, 0.064
0.058, 0.065
0.059, 0.066
0.06, 0.067
0.061, 0.068
0.061, 0.067
0.062, 0.068
0.062, 0.067
0.063, 0.068
0.064, 0.069
0.065, 0.07
0.066, 0.071
0.066, 0.07
0.067, 0.071
0.068, 0.072
0.069, 0.073
0.07, 0.074
0.07, 0.073
0.071, 0.074
0.072, 0.075
0.073, 0.076
0.073, 0.075
0.074, 0.076
0.075, 0.077
0.076, 0.078
0.076, 0.077
0.077, 0.078
0.077, 0.077
0.078, 0.078
0.079, 0.079
0.08, 0.08
0.081, 0.081
0.082, 0.082
0.083, 0.083
0.084, 0.084
0.085, 0.085
0.086, 0.086
0.087, 0.087
0.088, 0.088
0.089, 0.089
0.089, 0.088
0.09, 0.089
0.09, 0.088
0.091, 0.089
0.092, 0.09
0.093, 0.091
0.093, 0.09
0.094, 0.091
0.095, 0.092
0.096, 0.093
0.097, 0.094
0.098, 0.095
0.098, 0.094
0.099, 0.095
0.1, 0.096
0.101, 0.097
0.102, 0.098
0.103, 0.099
0.104, 0.1
0.105, 0.101
0.105, 0.1
0.106, 0.101
0.107, 0.102
0.108, 0.103
0.109, 0.104
0.11, 0.105
0.111, 0.106
0.112, 0.107
0.113, 0.108
0.114, 0.109
0.114, 0.108
0.115, 0.109
0.116, 0.11
0.117, 0.111
0.118, 0.112
0.119, 0.113
0.12, 0.114
0.121, 0.115
0.122, 0.116
0.123, 0.117
0.124, 0.118
0.124, 0.117
